geoid,year,measure,value,moe
30039,2022,num_households,1309,
38037,2022,num_households,1110,
27051,2022,num_households,2530,
53025,2022,num_households,30422,
53027,2022,num_households,28015,
38039,2022,num_households,1037,
27053,2022,num_households,495841,
38041,2022,num_households,1077,
30041,2022,num_households,6201,
27055,2022,num_households,8106,
27057,2022,num_households,8743,
16049,2022,num_households,6471,
27059,2022,num_households,14554,
53029,2022,num_households,33962,
27061,2022,num_households,19325,
27063,2022,num_households,4343,
30043,2022,num_households,4499,
16051,2022,num_households,8450,
53031,2022,num_households,13853,
16053,2022,num_households,7725,
30045,2022,num_households,925,
27065,2022,num_households,6348,
27067,2022,num_households,16592,
38043,2022,num_households,1047,
53033,2022,num_households,848099,
53035,2022,num_households,100155,
53037,2022,num_households,17589,
27069,2022,num_households,1891,
53039,2022,num_households,8229,
27071,2022,num_households,5623,
16055,2022,num_households,58635,
27073,2022,num_households,3166,
27075,2022,num_households,5074,
30047,2022,num_households,11756,
27077,2022,num_households,1532,
38045,2022,num_households,1806,
16057,2022,num_households,15390,
27079,2022,num_households,10818,
16059,2022,num_households,3700,
16061,2022,num_households,1623,
53041,2022,num_households,29958,
30049,2022,num_households,27424,
30051,2022,num_households,859,
16063,2022,num_households,1605,
27081,2022,num_households,2482,
53043,2022,num_households,4407,
30053,2022,num_households,8226,
38047,2022,num_households,878,
27083,2022,num_households,10014,
30057,2022,num_households,3470,
16065,2022,num_households,10567,
27087,2022,num_households,1938,
27089,2022,num_households,3951,
27091,2022,num_households,8678,
53045,2022,num_households,22928,
30055,2022,num_households,719,
38049,2022,num_households,2663,
38051,2022,num_households,1319,
38053,2022,num_households,3647,
38055,2022,num_households,4308,
27085,2022,num_households,14728,
30059,2022,num_households,777,
27093,2022,num_households,9147,
38057,2022,num_households,3646,
27095,2022,num_households,10101,
30061,2022,num_households,1694,
16067,2022,num_households,7335,
30063,2022,num_households,47859,
27097,2022,num_households,13308,
38059,2022,num_households,13134,
38061,2022,num_households,3198,
27099,2022,num_households,15383,
27101,2022,num_households,3708,
30065,2022,num_households,2054,
38063,2022,num_households,1482,
16069,2022,num_households,16272,
27103,2022,num_households,12597,
27105,2022,num_households,7675,
27107,2022,num_households,2723,
53047,2022,num_households,17002,
38065,2022,num_households,788,
27109,2022,num_households,59559,
16071,2022,num_households,1579,
27111,2022,num_households,24187,
16073,2022,num_households,4160,
53049,2022,num_households,8762,
30067,2022,num_households,7549,
16075,2022,num_households,8549,
38067,2022,num_households,3213,
53051,2022,num_households,5627,
27113,2022,num_households,5865,
30069,2022,num_households,206,
30071,2022,num_households,1787,
38069,2022,num_households,1991,
53053,2022,num_households,311861,
27115,2022,num_households,10718,
27117,2022,num_households,3997,
27119,2022,num_households,12549,
30073,2022,num_households,2218,
27121,2022,num_households,4887,
30075,2022,num_households,764,
30077,2022,num_households,2390,
16077,2022,num_households,2530,
30079,2022,num_households,549,
38071,2022,num_households,4921,
27123,2022,num_households,207393,
38073,2022,num_households,2329,
30081,2022,num_households,16914,
27125,2022,num_households,1716,
27127,2022,num_households,6288,
38075,2022,num_households,1009,
27129,2022,num_households,6200,
27131,2022,num_households,22740,
30083,2022,num_households,4516,
38077,2022,num_households,6817,
27133,2022,num_households,3980,
38079,2022,num_households,4719,
30085,2022,num_households,3201,
27135,2022,num_households,6104,
30087,2022,num_households,3195,
53055,2022,num_households,7714,
30089,2022,num_households,4982,
38081,2022,num_households,1817,
27139,2022,num_households,47473,
27141,2022,num_households,30966,
38083,2022,num_households,684,
30091,2022,num_households,1656,
16079,2022,num_households,5612,
27143,2022,num_households,5976,
30093,2022,num_households,15222,
38085,2022,num_households,1107,
53057,2022,num_households,47261,
53059,2022,num_households,4705,
38087,2022,num_households,308,
53061,2022,num_households,283432,
53063,2022,num_households,194317,
27137,2022,num_households,85405,
38089,2022,num_households,11925,
27145,2022,num_households,58398,
38091,2022,num_households,916,
27147,2022,num_households,14383,
27149,2022,num_households,3576,
53065,2022,num_households,17503,
30095,2022,num_households,3782,
38093,2022,num_households,9128,
30097,2022,num_households,1531,
27151,2022,num_households,4203,
30099,2022,num_households,2413,
16081,2022,num_households,3754,
53067,2022,num_households,105854,
27153,2022,num_households,9752,
30101,2022,num_households,1871,
38095,2022,num_households,1030,
38097,2022,num_households,3346,
27155,2022,num_households,1565,
30103,2022,num_households,361,
16083,2022,num_households,29979,
30105,2022,num_households,3411,
16085,2022,num_households,3532,
27157,2022,num_households,8856,
27159,2022,num_households,5666,
53069,2022,num_households,1821,
53071,2022,num_households,22308,
38099,2022,num_households,4816,
38101,2022,num_households,27338,
27161,2022,num_households,7350,
16087,2022,num_households,3973,
27163,2022,num_households,91462,
27165,2022,num_households,4306,
38103,2022,num_households,1987,
53073,2022,num_households,83355,
30107,2022,num_households,820,
53075,2022,num_households,17617,
30109,2022,num_households,496,
27167,2022,num_households,2848,
38105,2022,num_households,12847,
27169,2022,num_households,19158,
27171,2022,num_households,46283,
53077,2022,num_households,81425,
27173,2022,num_households,4146,
30111,2022,num_households,63739,
6001,2022,num_households,567688,
6003,2022,num_households,303,
6005,2022,num_households,14174,
41001,2022,num_households,7022,
41003,2022,num_households,34713,
6007,2022,num_households,85908,
6009,2022,num_households,17763,
32510,2022,num_households,22067,
32001,2022,num_households,9713,
41005,2022,num_households,153204,
32003,2022,num_households,748188,
41007,2022,num_households,15955,
41009,2022,num_households,19191,
6011,2022,num_households,7017,
6013,2022,num_households,388076,
41011,2022,num_households,26390,
41013,2022,num_households,9322,
41015,2022,num_households,10364,
6015,2022,num_households,9648,
41017,2022,num_households,69329,
32005,2022,num_households,20347,
41019,2022,num_households,44670,
6017,2022,num_households,67899,
32007,2022,num_households,17844,
32009,2022,num_households,493,
32011,2022,num_households,765,
6019,2022,num_households,300906,
41021,2022,num_households,805,
6021,2022,num_households,9906,
41023,2022,num_households,3175,
41025,2022,num_households,3073,
41027,2022,num_households,8496,
32013,2022,num_households,6253,
6023,2022,num_households,53804,
6025,2022,num_households,45095,
6027,2022,num_households,8005,
41029,2022,num_households,85874,
41031,2022,num_households,7601,
41033,2022,num_households,35537,
6029,2022,num_households,264191,
6031,2022,num_households,42232,
41035,2022,num_households,27103,
41037,2022,num_households,3520,
6033,2022,num_households,26255,
32015,2022,num_households,2178,
41039,2022,num_households,148284,
6035,2022,num_households,9420,
32017,2022,num_households,1928,
41041,2022,num_households,20621,
41043,2022,num_households,46225,
6037,2022,num_households,3285215,
32019,2022,num_households,20091,
6039,2022,num_households,44269,
41045,2022,num_households,10230,
6041,2022,num_households,104502,
41047,2022,num_households,115451,
6043,2022,num_households,7420,
6045,2022,num_households,34081,
6047,2022,num_households,78933,
32021,2022,num_households,1857,
6049,2022,num_households,3636,
6051,2022,num_households,4883,
6053,2022,num_households,125667,
41049,2022,num_households,3923,
41051,2022,num_households,317113,
6055,2022,num_households,48928,
6057,2022,num_households,40248,
32023,2022,num_households,18028,
6059,2022,num_households,1022086,
32027,2022,num_households,2016,
6061,2022,num_households,138168,
6063,2022,num_households,8280,
41053,2022,num_households,29069,
6065,2022,num_households,709722,
6067,2022,num_households,530300,
6069,2022,num_households,17364,
6071,2022,num_households,621438,
6073,2022,num_households,1108190,
6075,2022,num_households,357612,
6077,2022,num_households,223315,
6079,2022,num_households,104759,
6081,2022,num_households,260761,
6083,2022,num_households,143556,
6085,2022,num_households,628351,
6087,2022,num_households,95203,
6089,2022,num_households,70370,
41055,2022,num_households,779,
6091,2022,num_households,1207,
6093,2022,num_households,18991,
6095,2022,num_households,146905,
6097,2022,num_households,189592,
6099,2022,num_households,170720,
32029,2022,num_households,1664,
6101,2022,num_households,32123,
6103,2022,num_households,23668,
41057,2022,num_households,10442,
6105,2022,num_households,5461,
6107,2022,num_households,134759,
6109,2022,num_households,22219,
41059,2022,num_households,26881,
41061,2022,num_households,10258,
6111,2022,num_households,269212,
41063,2022,num_households,3125,
41065,2022,num_households,10105,
41067,2022,num_households,211930,
32031,2022,num_households,173126,
41069,2022,num_households,676,
32033,2022,num_households,3341,
41071,2022,num_households,35863,
6113,2022,num_households,72720,
6115,2022,num_households,25821,
8001,2022,num_households,161981,
8003,2022,num_households,5993,
56001,2022,num_households,15940,
4001,2022,num_households,19493,
8005,2022,num_households,234536,
8007,2022,num_households,5531,
8009,2022,num_households,1602,
49001,2022,num_households,2310,
8011,2022,num_households,1751,
35001,2022,num_households,262463,
56003,2022,num_households,4464,
8013,2022,num_households,124747,
49003,2022,num_households,16987,
8014,2022,num_households,25856,
49005,2022,num_households,36661,
56005,2022,num_households,17512,
56007,2022,num_households,6165,
49007,2022,num_households,7810,
35003,2022,num_households,1431,
8015,2022,num_households,7880,
35005,2022,num_households,23300,
8017,2022,num_households,772,
35006,2022,num_households,9018,
8019,2022,num_households,4357,
4003,2022,num_households,49070,
4005,2022,num_households,47472,
35007,2022,num_households,5570,
8021,2022,num_households,2989,
56009,2022,num_households,5622,
8023,2022,num_households,1562,
56011,2022,num_households,3010,
8025,2022,num_households,1210,
35009,2022,num_households,18361,
8027,2022,num_households,2079,
49009,2022,num_households,168,
49011,2022,num_households,101005,
35011,2022,num_households,665,
8029,2022,num_households,12071,
8031,2022,num_households,286539,
8033,2022,num_households,707,
35013,2022,num_households,76295,
8035,2022,num_households,113415,
49013,2022,num_households,6637,
8037,2022,num_households,17678,
35015,2022,num_households,21208,
8041,2022,num_households,248512,
8039,2022,num_households,8831,
49015,2022,num_households,3561,
56013,2022,num_households,15135,
8043,2022,num_households,16701,
49017,2022,num_households,1742,
8045,2022,num_households,20949,
4007,2022,num_households,21521,
8047,2022,num_households,2592,
56015,2022,num_households,5303,
4009,2022,num_households,10948,
49019,2022,num_households,3872,
8049,2022,num_households,5699,
35017,2022,num_households,11845,
4011,2022,num_households,3355,
35019,2022,num_households,1249,
8051,2022,num_households,6477,
35021,2022,num_households,203,
35023,2022,num_households,1760,
8053,2022,num_households,368,
56017,2022,num_households,2241,
8055,2022,num_households,3160,
49021,2022,num_households,15519,
8057,2022,num_households,593,
8059,2022,num_households,227335,
56019,2022,num_households,3753,
49023,2022,num_households,3277,
49025,2022,num_households,2506,
8061,2022,num_households,576,
8063,2022,num_households,2992,
4012,2022,num_households,8761,
8067,2022,num_households,21758,
8065,2022,num_households,3283,
56021,2022,num_households,38300,
8069,2022,num_households,130155,
8071,2022,num_households,6303,
35025,2022,num_households,21901,
8073,2022,num_households,1469,
56023,2022,num_households,7050,
35027,2022,num_households,7899,
8075,2022,num_households,8137,
35028,2022,num_households,7512,
35029,2022,num_households,9060,
4013,2022,num_households,1484573,
35031,2022,num_households,19690,
8077,2022,num_households,60355,
49027,2022,num_households,4223,
8079,2022,num_households,404,
8081,2022,num_households,5076,
4015,2022,num_households,83757,
8083,2022,num_households,10501,
8085,2022,num_households,16886,
35033,2022,num_households,1513,
49029,2022,num_households,3229,
8087,2022,num_households,10520,
56025,2022,num_households,32827,
4017,2022,num_households,34168,
56027,2022,num_households,980,
8089,2022,num_households,7469,
35035,2022,num_households,23606,
8091,2022,num_households,2203,
8093,2022,num_households,7377,
56029,2022,num_households,11781,
8095,2022,num_households,1693,
4019,2022,num_households,385604,
4021,2022,num_households,132985,
8097,2022,num_households,7317,
49031,2022,num_households,516,
56031,2022,num_households,3730,
8099,2022,num_households,4908,
8101,2022,num_households,63364,
35037,2022,num_households,3081,
49033,2022,num_households,601,
35039,2022,num_households,12834,
8103,2022,num_households,2409,
8105,2022,num_households,4738,
35041,2022,num_households,7104,
8107,2022,num_households,9473,
8109,2022,num_households,2624,
49035,2022,num_households,361018,
8111,2022,num_households,255,
49037,2022,num_households,4007,
35045,2022,num_households,41839,
8113,2022,num_households,3284,
35047,2022,num_households,10983,
35043,2022,num_households,49131,
49039,2022,num_households,8350,
4023,2022,num_households,15536,
35049,2022,num_households,61558,
8115,2022,num_households,990,
49041,2022,num_households,7157,
56033,2022,num_households,13103,
35051,2022,num_households,5392,
35053,2022,num_households,4673,
56035,2022,num_households,3197,
8117,2022,num_households,9390,
49043,2022,num_households,14754,
56037,2022,num_households,16192,
35055,2022,num_households,12590,
8119,2022,num_households,10071,
56039,2022,num_households,8695,
49045,2022,num_households,19481,
35057,2022,num_households,5585,
56041,2022,num_households,7683,
49047,2022,num_households,10591,
35059,2022,num_households,1422,
49049,2022,num_households,155024,
35061,2022,num_households,26838,
49051,2022,num_households,9023,
56043,2022,num_households,3465,
8121,2022,num_households,2011,
49053,2022,num_households,52190,
49055,2022,num_households,990,
49057,2022,num_households,80834,
8123,2022,num_households,99596,
56045,2022,num_households,3173,
4025,2022,num_households,94201,
8125,2022,num_households,4045,
4027,2022,num_households,71511,
19001,2022,num_households,3204,
40001,2022,num_households,7778,
29001,2022,num_households,9541,
19003,2022,num_households,1651,
31001,2022,num_households,12592,
40003,2022,num_households,1976,
19005,2022,num_households,5992,
20001,2022,num_households,5317,
20003,2022,num_households,3201,
48001,2022,num_households,16519,
29003,2022,num_households,6869,
48003,2022,num_households,5400,
48005,2022,num_households,30873,
31003,2022,num_households,2748,
19007,2022,num_households,5392,
48007,2022,num_households,9504,
48009,2022,num_households,3350,
5001,2022,num_households,7684,
48011,2022,num_households,702,
31005,2022,num_households,176,
5003,2022,num_households,8131,
48013,2022,num_households,15437,
29005,2022,num_households,2488,
20005,2022,num_households,5948,
40005,2022,num_households,5274,
29007,2022,num_households,9428,
19009,2022,num_households,2674,
46003,2022,num_households,1171,
48015,2022,num_households,11009,
48017,2022,num_households,2228,
48019,2022,num_households,8267,
31007,2022,num_households,300,
20007,2022,num_households,1958,
29009,2022,num_households,13066,
29011,2022,num_households,4915,
20009,2022,num_households,11233,
48021,2022,num_households,25968,
29013,2022,num_households,6696,
5005,2022,num_households,18325,
48023,2022,num_households,1643,
46005,2022,num_households,7581,
40007,2022,num_households,2102,
40009,2022,num_households,7558,
48025,2022,num_households,8498,
48027,2022,num_households,116167,
46007,2022,num_households,951,
29015,2022,num_households,7954,
19011,2022,num_households,10179,
5007,2022,num_households,90773,
48029,2022,num_households,625937,
19013,2022,num_households,52549,
31009,2022,num_households,226,
40011,2022,num_households,3803,
48031,2022,num_households,4225,
29017,2022,num_households,4803,
46009,2022,num_households,2549,
31011,2022,num_households,2276,
19015,2022,num_households,10962,
5009,2022,num_households,14850,
29019,2022,num_households,68643,
48033,2022,num_households,248,
48035,2022,num_households,7023,
20011,2022,num_households,5598,
48037,2022,num_households,32996,
31013,2022,num_households,4529,
31015,2022,num_households,904,
5011,2022,num_households,4550,
48039,2022,num_households,116519,
48041,2022,num_households,77344,
19017,2022,num_households,9420,
48043,2022,num_households,3926,
48045,2022,num_households,663,
46011,2022,num_households,12561,
48047,2022,num_households,2015,
31017,2022,num_households,1475,
20013,2022,num_households,3981,
46013,2022,num_households,16212,
48049,2022,num_households,13816,
46015,2022,num_households,2160,
40013,2022,num_households,16885,
19019,2022,num_households,8201,
29021,2022,num_households,33162,
19021,2022,num_households,7238,
46017,2022,num_households,530,
31019,2022,num_households,18818,
48051,2022,num_households,6554,
48053,2022,num_households,16529,
31021,2022,num_households,2885,
31023,2022,num_households,3396,
19023,2022,num_households,6257,
29023,2022,num_households,16475,
20015,2022,num_households,24328,
46019,2022,num_households,4166,
40015,2022,num_households,10251,
29025,2022,num_households,3738,
48055,2022,num_households,12849,
5013,2022,num_households,2057,
19025,2022,num_households,4217,
48057,2022,num_households,7689,
48059,2022,num_households,5288,
29027,2022,num_households,16065,
29029,2022,num_households,16323,
48061,2022,num_households,121841,
48063,2022,num_households,4667,
46021,2022,num_households,690,
40017,2022,num_households,43662,
29031,2022,num_households,29540,
29033,2022,num_households,3616,
19027,2022,num_households,8657,
5015,2022,num_households,10794,
48065,2022,num_households,2292,
29035,2022,num_households,2400,
40019,2022,num_households,18187,
19029,2022,num_households,6044,
31025,2022,num_households,9862,
48067,2022,num_households,11790,
29037,2022,num_households,38576,
48069,2022,num_households,2459,
31027,2022,num_households,3506,
29039,2022,num_households,5862,
19031,2022,num_households,7502,
19033,2022,num_households,19108,
48071,2022,num_households,13282,
29041,2022,num_households,2841,
46023,2022,num_households,3174,
20017,2022,num_households,1095,
31029,2022,num_households,1671,
20019,2022,num_households,1428,
19035,2022,num_households,5225,
20021,2022,num_households,7968,
40021,2022,num_households,16273,
48073,2022,num_households,17823,
31031,2022,num_households,2641,
20023,2022,num_households,1244,
31033,2022,num_households,4388,
19037,2022,num_households,5286,
5017,2022,num_households,4306,
48075,2022,num_households,2279,
40023,2022,num_households,5949,
29043,2022,num_households,30695,
40025,2022,num_households,990,
20025,2022,num_households,912,
46025,2022,num_households,1510,
29045,2022,num_households,2906,
5019,2022,num_households,8774,
19039,2022,num_households,3829,
31035,2022,num_households,2614,
20027,2022,num_households,3396,
48077,2022,num_households,4074,
46027,2022,num_households,5263,
5021,2022,num_households,6422,
19041,2022,num_households,7246,
29047,2022,num_households,89307,
19043,2022,num_households,7597,
5023,2022,num_households,10632,
5025,2022,num_households,3290,
40027,2022,num_households,102727,
29049,2022,num_households,8168,
19045,2022,num_households,19815,
20029,2022,num_households,3891,
40029,2022,num_households,2231,
48079,2022,num_households,999,
46029,2022,num_households,11976,
20031,2022,num_households,3584,
48081,2022,num_households,1573,
29051,2022,num_households,29505,
48083,2022,num_households,3467,
31037,2022,num_households,3643,
48085,2022,num_households,322943,
48087,2022,num_households,1096,
48089,2022,num_households,7584,
5027,2022,num_households,9272,
48091,2022,num_households,47071,
20033,2022,num_households,724,
48093,2022,num_households,5105,
40031,2022,num_households,42658,
48095,2022,num_households,791,
5029,2022,num_households,8163,
48097,2022,num_households,15160,
29053,2022,num_households,6404,
46031,2022,num_households,1238,
48099,2022,num_households,22371,
48101,2022,num_households,661,
40033,2022,num_households,2260,
20035,2022,num_households,13626,
40035,2022,num_households,5396,
5031,2022,num_households,39671,
48103,2022,num_households,1474,
19047,2022,num_households,6273,
29055,2022,num_households,9273,
20037,2022,num_households,14934,
5033,2022,num_households,23831,
40037,2022,num_households,26347,
5035,2022,num_households,18557,
48105,2022,num_households,1404,
48107,2022,num_households,2062,
5037,2022,num_households,6715,
48109,2022,num_households,734,
31039,2022,num_households,3789,
46033,2022,num_households,3893,
31041,2022,num_households,4786,
40039,2022,num_households,10383,
29057,2022,num_households,3101,
31043,2022,num_households,7323,
48111,2022,num_households,2430,
5039,2022,num_households,3106,
29059,2022,num_households,6136,
19049,2022,num_households,31155,
48113,2022,num_households,903295,
29061,2022,num_households,3080,
19051,2022,num_households,3254,
46035,2022,num_households,8650,
31045,2022,num_households,3469,
48115,2022,num_households,4321,
31047,2022,num_households,8624,
46037,2022,num_households,2560,
48117,2022,num_households,6115,
20039,2022,num_households,1434,
19053,2022,num_households,3160,
29063,2022,num_households,3853,
19055,2022,num_households,6910,
40041,2022,num_households,16558,
48119,2022,num_households,2034,
29065,2022,num_households,6073,
48121,2022,num_households,274432,
19057,2022,num_households,16696,
5041,2022,num_households,5225,
31049,2022,num_households,833,
46039,2022,num_households,1835,
40043,2022,num_households,1725,
46041,2022,num_households,1646,
48123,2022,num_households,7246,
48125,2022,num_households,831,
19059,2022,num_households,8027,
20041,2022,num_households,7759,
48127,2022,num_households,3474,
31051,2022,num_households,2302,
31053,2022,num_households,14960,
20043,2022,num_households,3060,
48129,2022,num_households,1228,
46043,2022,num_households,1270,
29067,2022,num_households,5170,
20045,2022,num_households,44646,
31055,2022,num_households,212913,
5043,2022,num_households,7025,
19061,2022,num_households,37892,
31057,2022,num_households,875,
29069,2022,num_households,12741,
48131,2022,num_households,3810,
48133,2022,num_households,6431,
48135,2022,num_households,51344,
46045,2022,num_households,1579,
48137,2022,num_households,634,
20047,2022,num_households,1273,
48141,2022,num_households,262355,
20049,2022,num_households,1158,
40045,2022,num_households,1625,
20051,2022,num_households,11566,
48139,2022,num_households,54618,
20053,2022,num_households,2496,
19063,2022,num_households,4130,
48143,2022,num_households,13766,
46047,2022,num_households,3105,
48145,2022,num_households,5391,
48147,2022,num_households,12013,
46049,2022,num_households,944,
5045,2022,num_households,43695,
19065,2022,num_households,8285,
48149,2022,num_households,9291,
31059,2022,num_households,2440,
20055,2022,num_households,12580,
48151,2022,num_households,1694,
48153,2022,num_households,2319,
19067,2022,num_households,6896,
48155,2022,num_households,560,
20057,2022,num_households,11251,
48157,2022,num_households,221445,
31061,2022,num_households,1366,
19069,2022,num_households,4220,
48159,2022,num_households,3928,
5047,2022,num_households,6854,
20059,2022,num_households,9838,
29071,2022,num_households,40450,
48161,2022,num_households,7225,
19071,2022,num_households,2984,
48163,2022,num_households,4483,
31063,2022,num_households,1113,
5049,2022,num_households,5115,
31065,2022,num_households,2170,
31067,2022,num_households,9161,
48165,2022,num_households,5693,
48167,2022,num_households,117072,
31069,2022,num_households,897,
31071,2022,num_households,893,
40047,2022,num_households,23550,
5051,2022,num_households,39961,
40049,2022,num_households,10455,
48169,2022,num_households,1712,
29073,2022,num_households,6121,
20061,2022,num_households,12779,
29075,2022,num_households,2662,
48171,2022,num_households,10782,
48173,2022,num_households,475,
48175,2022,num_households,2754,
48177,2022,num_households,7000,
31073,2022,num_households,883,
20063,2022,num_households,1188,
40051,2022,num_households,19653,
20065,2022,num_households,1223,
31075,2022,num_households,274,
40053,2022,num_households,1883,
46051,2022,num_households,3200,
20067,2022,num_households,2624,
5053,2022,num_households,6828,
20069,2022,num_households,2139,
48179,2022,num_households,7957,
48181,2022,num_households,47454,
20071,2022,num_households,493,
31077,2022,num_households,1014,
19073,2022,num_households,3905,
5055,2022,num_households,16794,
29077,2022,num_households,119622,
20073,2022,num_households,2772,
40055,2022,num_households,2147,
48183,2022,num_households,45489,
46053,2022,num_households,1940,
48185,2022,num_households,8942,
29079,2022,num_households,3992,
19075,2022,num_households,5154,
48187,2022,num_households,51848,
19077,2022,num_households,4386,
46055,2022,num_households,892,
48189,2022,num_households,11195,
48191,2022,num_households,1243,
31079,2022,num_households,22523,
20075,2022,num_households,863,
48193,2022,num_households,3157,
31081,2022,num_households,3710,
19079,2022,num_households,6353,
46057,2022,num_households,2183,
19081,2022,num_households,4801,
46059,2022,num_households,1496,
48195,2022,num_households,1924,
46061,2022,num_households,1061,
48197,2022,num_households,1530,
19083,2022,num_households,7174,
48199,2022,num_households,20704,
46063,2022,num_households,533,
31083,2022,num_households,1589,
40057,2022,num_households,1178,
40059,2022,num_households,1348,
20077,2022,num_households,2353,
48201,2022,num_households,1557078,
29081,2022,num_households,3526,
19085,2022,num_households,6057,
48203,2022,num_households,23243,
48205,2022,num_households,1751,
20079,2022,num_households,13315,
20081,2022,num_households,1330,
48207,2022,num_households,2126,
40061,2022,num_households,4846,
31085,2022,num_households,423,
48209,2022,num_households,67866,
48211,2022,num_households,1357,
5057,2022,num_households,7876,
48213,2022,num_households,30386,
19087,2022,num_households,7712,
29083,2022,num_households,9274,
29085,2022,num_households,3978,
48215,2022,num_households,231722,
48217,2022,num_households,12648,
31087,2022,num_households,1273,
48219,2022,num_households,8055,
20083,2022,num_households,786,
29087,2022,num_households,2109,
31089,2022,num_households,4560,
48221,2022,num_households,21487,
31091,2022,num_households,316,
48223,2022,num_households,13269,
5059,2022,num_households,12252,
48225,2022,num_households,8301,
31093,2022,num_households,2650,
19089,2022,num_households,3871,
29089,2022,num_households,3708,
5061,2022,num_households,5021,
48227,2022,num_households,10969,
29091,2022,num_households,16128,
48229,2022,num_households,889,
40063,2022,num_households,4255,
46065,2022,num_households,7369,
19091,2022,num_households,4218,
48231,2022,num_households,31717,
46067,2022,num_households,2879,
48233,2022,num_households,7798,
46069,2022,num_households,581,
19093,2022,num_households,3031,
5063,2022,num_households,14197,
19095,2022,num_households,6757,
48235,2022,num_households,644,
29093,2022,num_households,4059,
5065,2022,num_households,5184,
48237,2022,num_households,3069,
46071,2022,num_households,980,
20085,2022,num_households,5282,
48239,2022,num_households,5228,
5067,2022,num_households,6169,
19097,2022,num_households,8388,
40065,2022,num_households,9896,
29095,2022,num_households,279221,
48241,2022,num_households,11923,
19099,2022,num_households,14497,
29097,2022,num_households,45901,
48243,2022,num_households,1006,
40067,2022,num_households,2386,
31095,2022,num_households,3301,
19101,2022,num_households,6845,
20087,2022,num_households,7672,
5069,2022,num_households,27282,
29099,2022,num_households,83405,
48245,2022,num_households,93736,
46073,2022,num_households,911,
20089,2022,num_households,1385,
48247,2022,num_households,1585,
48249,2022,num_households,13495,
31097,2022,num_households,1860,
5071,2022,num_households,9875,
29101,2022,num_households,19808,
19103,2022,num_households,57102,
48251,2022,num_households,55263,
20091,2022,num_households,223443,
40069,2022,num_households,4252,
46075,2022,num_households,405,
48253,2022,num_households,5628,
19105,2022,num_households,8250,
48255,2022,num_households,4298,
48257,2022,num_households,36351,
40071,2022,num_households,17839,
31099,2022,num_households,2741,
20093,2022,num_households,1240,
31101,2022,num_households,3968,
48259,2022,num_households,13650,
48261,2022,num_households,151,
48263,2022,num_households,275,
19107,2022,num_households,4466,
48265,2022,num_households,20471,
31103,2022,num_households,334,
31105,2022,num_households,1542,
48267,2022,num_households,1939,
48269,2022,num_households,101,
40073,2022,num_households,5672,
20095,2022,num_households,3147,
46077,2022,num_households,2326,
48271,2022,num_households,1200,
20097,2022,num_households,1002,
40075,2022,num_households,3825,
48273,2022,num_households,10862,
48275,2022,num_households,1376,
29103,2022,num_households,1600,
31107,2022,num_households,3657,
19109,2022,num_households,6668,
48283,2022,num_households,2280,
20099,2022,num_households,8074,
29105,2022,num_households,13777,
5073,2022,num_households,2855,
29107,2022,num_households,13183,
46079,2022,num_households,4807,
48277,2022,num_households,19027,
48279,2022,num_households,4780,
48281,2022,num_households,7740,
31109,2022,num_households,120315,
20101,2022,num_households,826,
40077,2022,num_households,4007,
48285,2022,num_households,7667,
5075,2022,num_households,6582,
46081,2022,num_households,10859,
29109,2022,num_households,14593,
40079,2022,num_households,18336,
20103,2022,num_households,27081,
5077,2022,num_households,3526,
48287,2022,num_households,6109,
19111,2022,num_households,14149,
48289,2022,num_households,6237,
29111,2022,num_households,3753,
48291,2022,num_households,25866,
48293,2022,num_households,8092,
20105,2022,num_households,1274,
5079,2022,num_households,3922,
40081,2022,num_households,12916,
31111,2022,num_households,14942,
46083,2022,num_households,18702,
29113,2022,num_households,18661,
20107,2022,num_households,4409,
29115,2022,num_households,4975,
19113,2022,num_households,88789,
48295,2022,num_households,1274,
5081,2022,num_households,5289,
48297,2022,num_households,3571,
29117,2022,num_households,5799,
48299,2022,num_households,8673,
31113,2022,num_households,365,
20109,2022,num_households,1164,
5083,2022,num_households,8256,
40083,2022,num_households,15620,
5085,2022,num_households,26228,
19115,2022,num_households,4281,
31115,2022,num_households,245,
40085,2022,num_households,3089,
48301,2022,num_households,31,
48303,2022,num_households,109889,
19117,2022,num_households,3703,
46085,2022,num_households,1379,
48305,2022,num_households,2139,
19119,2022,num_households,4483,
20111,2022,num_households,13406,
29121,2022,num_households,6017,
29123,2022,num_households,4866,
48313,2022,num_households,4153,
19121,2022,num_households,6348,
5087,2022,num_households,6172,
31119,2022,num_households,14205,
19123,2022,num_households,8939,
40093,2022,num_households,3027,
29125,2022,num_households,3664,
48315,2022,num_households,4444,
20115,2022,num_households,4849,
5089,2022,num_households,6652,
29127,2022,num_households,11283,
19125,2022,num_households,13062,
46091,2022,num_households,1809,
20117,2022,num_households,4202,
40095,2022,num_households,6225,
19127,2022,num_households,15364,
48317,2022,num_households,1627,
48319,2022,num_households,1619,
48321,2022,num_households,13776,
48323,2022,num_households,16358,
40097,2022,num_households,15707,
40087,2022,num_households,13793,
46087,2022,num_households,2166,
48307,2022,num_households,3139,
40089,2022,num_households,12913,
29119,2022,num_households,8080,
40091,2022,num_households,8334,
48309,2022,num_households,87918,
48311,2022,num_households,194,
31117,2022,num_households,192,
46089,2022,num_households,1017,
20113,2022,num_households,12030,
